,IsDraw,Winteam,Lossteam,gameplayed
187,False,K-Town Cooks,Bicton Bath Salts,1.0
188,False,GMLA Guardians,Ocean Beef,1.0
189,False,Morning Brentwood,How Much Wood Would a Parkwood Park if a Parkwood Could Park Wood,1.0
190,False,Hydepark Hacks,Murray Street Tramps,1.0
191,False,Yokine Reservoir Dogs,Wilson Castaways,1.0
192,False,Highgate Hommus-sexuals,South Perth Major Blazers,1.0
193,False,Black Wall Reach Arounds,Salter Point Shooters,1.0
194,False,St James Addictions,Scarborough Scar Bros,1.0
195,False,Perth City Puck Pirates,Stirling From The Bottom Now We're Here,1.0
196,False,East Freo Bae Blades,MosmAnonymous,1.0
197,False,Get Bentley,USSR,1.0
198,False,Heathcote Hangers,Rocko Rodents,1.0
199,False,Whorebin Grovers,Booragoonbagz,1.0
200,False,West Coast Spastic Eagles,Perth Glory Holez,1.0
201,False,Bull Creek Buttchuggers,GMLA Jurassic Pucks,1.0
202,False,Creepy Crawleys,Subiaco Silkworms,1.0
203,False,Wembley Blue Light Discos,Inglewood Coldcuts,1.0
204,False,Manning Manchilds,Swan View Sharks,1.0
205,False,Swanbourne Nudists,Dalkeith Dalqueefs,1.0
206,False,North Perth Bald Beavers,Mt Lawley Chai Lattes,1.0
207,False,Whitfords City Wristies,South Perth Shakas,1.0
208,False,50 Shades of Graylands,City Beach Kooks,1.0
209,False,Lake Mongrels,Innaloominati,1.0
210,False,Mount Lawless,Wembley Food Courts,1.0
211,False,Mt Pleasant Mounties,K-Town Cooks,1.0
212,False,West Stirling Banjo Breakers,Mullaloozers,1.0
213,False,Morley Puck Troopers,Dianella Demons,1.0
214,False,Maylands Muthapuckas,Como At Me Bro,1.0
215,False,Karrakatta Grim Jobs,Bicton Four'n Twenty,1.0
216,False,Doubleview Double Yewws,Dog Swamp Swamp Dogs,1.0
217,False,Claremont Cereal Killahs,Greenmount Doom,1.0
218,False,Churchlands Hellraisers,Hillarys Humpbacks,1.0
219,False,Balcatta Bandits,Como Mo Co,1.0
220,False,GMLA Guardians,Hungry Spot Heroes,1.0
221,False,Mindarie Molotovs,Leederphiles Rolferhockey,1.0
222,False,Kensington Kermits,Bicton Bath Salts,1.0
223,False,Melville Massiv,Bicton Banter Lords,1.0
224,False,Ocean Beef,Mosman Mooseknuckles,1.0
225,False,Rosemount Rinsers,GMLA Angels,1.0
226,False,Morning Brentwood,Highgate Hommus-sexuals,1.0
227,False,Yokine Reservoir Dogs,Hydepark Hacks,1.0
228,False,Scarborough Scar Bros,Murray Street Tramps,1.0
229,False,Black Wall Reach Arounds,South Perth Major Blazers,1.0
230,False,How Much Wood Would a Parkwood Park if a Parkwood Could Park Wood,Heathcote Hangers,1.0
231,False,Perth City Puck Pirates,East Freo Bae Blades,1.0
232,False,MosmAnonymous,Get Bentley,1.0
233,False,Dalkeith Dalqueefs,Wilson Castaways,1.0
234,False,USSR,Rocko Rodents,1.0
235,False,St James Addictions,Booragoonbagz,1.0
236,False,Innaloominati,Whorebin Grovers,1.0
237,False,Swan View Sharks,West Coast Spastic Eagles,1.0
238,False,Perth Glory Holez,50 Shades of Graylands,1.0
239,False,Salter Point Shooters,Swanbourne Nudists,1.0
240,False,Mt Lawley Chai Lattes,Stirling From The Bottom Now We're Here,1.0
241,False,Creepy Crawleys,Inglewood Coldcuts,1.0
242,False,Wembley Blue Light Discos,Bull Creek Buttchuggers,1.0
243,False,Whitfords City Wristies,Manning Manchilds,1.0
244,False,Kensington Kermits,GMLA Angels,1.0
245,False,Lake Mongrels,City Beach Kooks,1.0
246,False,Karrakatta Grim Jobs,Bicton Bath Salts,1.0
247,False,Melville Massiv,Mount Lawless,1.0
248,False,Claremont Cereal Killahs,Como At Me Bro,1.0
249,False,Como Mo Co,Morley Puck Troopers,1.0
250,False,Daglish Dhe Moisties,Mindarie Molotovs,1.0
251,False,GMLA Guardians,Hillarys Humpbacks,1.0
252,False,K-Town Cooks,Leederphiles Rolferhockey,1.0
253,False,West Stirling Banjo Breakers,Bicton Four'n Twenty,1.0
254,False,Bicton Banter Lords,Churchlands Hellraisers,1.0
255,False,Mosman Mooseknuckles,Wembley Food Courts,1.0
256,False,Mt Pleasant Mounties,Rosemount Rinsers,1.0
257,False,Dianella Demons,Mullaloozers,1.0
258,False,Balcatta Bandits,Ocean Beef,1.0
259,False,Hungry Spot Heroes,North Perth Bald Beavers,1.0
260,False,Doubleview Double Yewws,South Perth Shakas,1.0
261,False,Subiaco Silkworms,GMLA Jurassic Pucks,1.0
262,False,Greenmount Doom,Dog Swamp Swamp Dogs,1.0
263,False,Morning Brentwood,West Stirling Banjo Breakers,1.0
264,False,Balcatta Bandits,Churchlands Hellraisers,1.0
265,False,Karrakatta Grim Jobs,Wembley Blue Light Discos,1.0
266,False,Black Wall Reach Arounds,Yokine Reservoir Dogs,1.0
267,False,Mount Lawless,Morley Puck Troopers,1.0
268,False,Kensington Kermits,Creepy Crawleys,1.0
269,False,Highgate Hommus-sexuals,North Perth Bald Beavers,1.0
270,False,Ocean Beef,Hillarys Humpbacks,1.0
271,False,Mt Pleasant Mounties,Como Mo Co,1.0
272,False,Maylands Muthapuckas,Subiaco Silkworms,1.0
273,False,How Much Wood Would a Parkwood Park if a Parkwood Could Park Wood,Dalkeith Dalqueefs,1.0
274,False,St James Addictions,Hydepark Hacks,1.0
275,False,Rosemount Rinsers,Whitfords City Wristies,1.0
276,False,South Perth Shakas,Inglewood Coldcuts,1.0
277,False,Claremont Cereal Killahs,50 Shades of Graylands,1.0
278,False,Mosman Mooseknuckles,Hungry Spot Heroes,1.0
279,False,Heathcote Hangers,Perth City Puck Pirates,1.0
280,False,Wembley Food Courts,Bicton Four'n Twenty,1.0
281,False,Mindarie Molotovs,Melville Massiv,1.0
282,False,Manning Manchilds,Wilson Castaways,1.0
283,False,Scarborough Scar Bros,Swanbourne Nudists,1.0
284,False,Mullaloozers,West Coast Spastic Eagles,1.0
285,False,K-Town Cooks,Salter Point Shooters,1.0
286,False,Innaloominati,Swan View Sharks,1.0
287,False,Bicton Banter Lords,Leederphiles Rolferhockey,1.0
288,False,Daglish Dhe Moisties,Greenmount Doom,1.0
289,False,Booragoonbagz,Murray Street Tramps,1.0
290,False,Dianella Demons,GMLA Jurassic Pucks,1.0
291,False,Lake Mongrels,Bull Creek Buttchuggers,1.0
292,False,City Beach Kooks,Get Bentley,1.0
293,False,GMLA Guardians,GMLA Angels,1.0
294,False,Doubleview Double Yewws,Perth Glory Holez,1.0
295,False,Mt Lawley Chai Lattes,East Freo Bae Blades,1.0
296,False,Dog Swamp Swamp Dogs,Whorebin Grovers,1.0
297,False,Bicton Bath Salts,Stirling From The Bottom Now We're Here,1.0
298,False,Como At Me Bro,USSR,1.0
299,False,Rocko Rodents,MosmAnonymous,1.0
300,False,GMLA Jurassic Pucks,Wembley Blue Light Discos,1.0
301,False,Churchlands Hellraisers,Highgate Hommus-sexuals,1.0
302,False,Balcatta Bandits,Claremont Cereal Killahs,1.0
303,False,Karrakatta Grim Jobs,Mt Pleasant Mounties,1.0
304,False,Bicton Banter Lords,Morley Puck Troopers,1.0
305,False,Morning Brentwood,Kensington Kermits,1.0
306,False,Maylands Muthapuckas,Black Wall Reach Arounds,1.0
307,False,Ocean Beef,Mount Lawless,1.0
308,False,West Stirling Banjo Breakers,Wembley Food Courts,1.0
309,False,Subiaco Silkworms,Lake Mongrels,1.0
310,False,Creepy Crawleys,Yokine Reservoir Dogs,1.0
311,False,Swanbourne Nudists,North Perth Bald Beavers,1.0
312,False,Salter Point Shooters,St James Addictions,1.0
313,False,Como Mo Co,How Much Wood Would a Parkwood Park if a Parkwood Could Park Wood,1.0
314,False,Manning Manchilds,Murray Street Tramps,1.0
315,False,Mosman Mooseknuckles,Daglish Dhe Moisties,1.0
316,False,Greenmount Doom,Swan View Sharks,1.0
317,False,Mindarie Molotovs,GMLA Guardians,1.0
318,False,Dalkeith Dalqueefs,Innaloominati,1.0
319,False,Mullaloozers,Hungry Spot Heroes,1.0
320,False,Heathcote Hangers,Hydepark Hacks,1.0
321,False,Whitfords City Wristies,Perth City Puck Pirates,1.0
322,False,Scarborough Scar Bros,Inglewood Coldcuts,1.0
323,False,Rosemount Rinsers,Leederphiles Rolferhockey,1.0
324,False,Como At Me Bro,Rocko Rodents,1.0
325,False,Hillarys Humpbacks,Bicton Four'n Twenty,1.0
326,False,50 Shades of Graylands,USSR,1.0
327,False,Bull Creek Buttchuggers,MosmAnonymous,1.0
328,False,Whorebin Grovers,Stirling From The Bottom Now We're Here,1.0
329,False,Melville Massiv,Dianella Demons,1.0
330,False,Wilson Castaways,Booragoonbagz,1.0
331,False,K-Town Cooks,South Perth Shakas,1.0
332,False,Perth Glory Holez,Get Bentley,1.0
333,False,Doubleview Double Yewws,City Beach Kooks,1.0
334,False,Bicton Bath Salts,East Freo Bae Blades,1.0
335,False,Dog Swamp Swamp Dogs,West Coast Spastic Eagles,1.0
336,False,GMLA Angels,Mt Lawley Chai Lattes,1.0
337,False,Maylands Muthapuckas,Claremont Cereal Killahs,1.0
338,False,Karrakatta Grim Jobs,St James Addictions,1.0
339,False,Wembley Blue Light Discos,Innaloominati,1.0
340,False,K-Town Cooks,Morning Brentwood,1.0
341,False,Mount Lawless,Mt Pleasant Mounties,1.0
342,False,Mindarie Molotovs,West Stirling Banjo Breakers,1.0
343,False,Highgate Hommus-sexuals,Creepy Crawleys,1.0
344,False,Perth City Puck Pirates,Wilson Castaways,1.0
345,False,Ocean Beef,Scarborough Scar Bros,1.0
346,False,Yokine Reservoir Dogs,Lake Mongrels,1.0
347,False,Rosemount Rinsers,Hillarys Humpbacks,1.0
348,False,Mosman Mooseknuckles,Como Mo Co,1.0
349,False,Hydepark Hacks,Swanbourne Nudists,1.0
350,False,Mullaloozers,North Perth Bald Beavers,1.0
351,False,Heathcote Hangers,Manning Manchilds,1.0
352,False,Murray Street Tramps,Whitfords City Wristies,1.0
353,False,Dalkeith Dalqueefs,Hungry Spot Heroes,1.0
355,False,GMLA Guardians,Bicton Banter Lords,1.0
356,False,Doubleview Double Yewws,Salter Point Shooters,1.0
357,False,South Perth Major Blazers,Booragoonbagz,1.0
358,False,Daglish Dhe Moisties,Dianella Demons,1.0
359,False,City Beach Kooks,MosmAnonymous,1.0
360,False,Greenmount Doom,Bicton Four'n Twenty,1.0
361,False,Mt Lawley Chai Lattes,West Coast Spastic Eagles,1.0
362,False,Melville Massiv,South Perth Shakas,1.0
363,False,Leederphiles Rolferhockey,GMLA Jurassic Pucks,1.0
364,False,Bicton Bath Salts,Get Bentley,1.0
365,False,GMLA Angels,Como At Me Bro,1.0
366,False,Whorebin Grovers,East Freo Bae Blades,1.0
367,False,Dog Swamp Swamp Dogs,Bull Creek Buttchuggers,1.0
368,False,Perth Glory Holez,USSR,1.0
369,False,Rocko Rodents,Stirling From The Bottom Now We're Here,1.0
370,False,Churchlands Hellraisers,Wembley Food Courts,1.0
371,False,Kensington Kermits,Black Wall Reach Arounds,1.0
372,False,50 Shades of Graylands,Subiaco Silkworms,1.0
373,False,Balcatta Bandits,Morley Puck Troopers,1.0
374,False,Black Wall Reach Arounds,Como At Me Bro,1.0
375,False,Inglewood Coldcuts,GMLA Jurassic Pucks,1.0
376,False,Morley Puck Troopers,Highgate Hommus-sexuals,1.0
377,False,Mount Lawless,Hydepark Hacks,1.0
379,False,Rosemount Rinsers,Bicton Bath Salts,1.0
380,False,Wembley Blue Light Discos,Wembley Food Courts,1.0
381,False,Churchlands Hellraisers,Yokine Reservoir Dogs,1.0
382,False,50 Shades of Graylands,Murray Street Tramps,1.0
383,False,West Stirling Banjo Breakers,Bicton Banter Lords,1.0
385,False,South Perth Shakas,Creepy Crawleys,1.0
386,False,Mosman Mooseknuckles,Doubleview Double Yewws,1.0
387,False,Como Mo Co,Morning Brentwood,1.0
388,False,Kensington Kermits,Subiaco Silkworms,1.0
389,False,Balcatta Bandits,Leederphiles Rolferhockey,1.0
390,False,Mt Pleasant Mounties,Greenmount Doom,1.0
391,False,Karrakatta Grim Jobs,Claremont Cereal Killahs,1.0
392,False,K-Town Cooks,How Much Wood Would a Parkwood Park if a Parkwood Could Park Wood,1.0
393,False,Hillarys Humpbacks,Scarborough Scar Bros,1.0
394,False,Ocean Beef,Swan View Sharks,1.0
395,False,Mindarie Molotovs,Dianella Demons,1.0
396,False,Swanbourne Nudists,Booragoonbagz,1.0
398,False,GMLA Angels,Manning Manchilds,1.0
399,False,Melville Massiv,Mullaloozers,1.0
400,False,Lake Mongrels,St James Addictions,1.0
401,False,North Perth Bald Beavers,City Beach Kooks,1.0
402,False,Heathcote Hangers,Innaloominati,1.0
403,False,Dalkeith Dalqueefs,Salter Point Shooters,1.0
404,False,GMLA Guardians,Dog Swamp Swamp Dogs,1.0
405,False,Wilson Castaways,USSR,1.0
406,False,South Perth Major Blazers,West Coast Spastic Eagles,1.0
407,False,Get Bentley,Stirling From The Bottom Now We're Here,1.0
408,False,Whorebin Grovers,MosmAnonymous,1.0
409,False,Bull Creek Buttchuggers,East Freo Bae Blades,1.0
410,False,Rocko Rodents,Mt Lawley Chai Lattes,1.0
411,False,Balcatta Bandits,Wembley Food Courts,1.0
412,False,Inglewood Coldcuts,Bicton Bath Salts,1.0
413,False,Black Wall Reach Arounds,Bicton Four'n Twenty,1.0
414,False,Bull Creek Buttchuggers,Como At Me Bro,1.0
415,False,City Beach Kooks,USSR,1.0
416,False,Doubleview Double Yewws,Creepy Crawleys,1.0
417,False,50 Shades of Graylands,South Perth Shakas,1.0
418,False,Hydepark Hacks,GMLA Jurassic Pucks,1.0
419,False,Maylands Muthapuckas,Yokine Reservoir Dogs,1.0
420,False,Morley Puck Troopers,Rosemount Rinsers,1.0
421,False,Ocean Beef,West Stirling Banjo Breakers,1.0
422,False,Morning Brentwood,Hungry Spot Heroes,1.0
423,False,Whorebin Grovers,Wilson Castaways,1.0
424,False,Kensington Kermits,St James Addictions,1.0
425,False,Como Mo Co,Churchlands Hellraisers,1.0
427,False,Mosman Mooseknuckles,Subiaco Silkworms,1.0
428,False,Highgate Hommus-sexuals,Lake Mongrels,1.0
429,False,Innaloominati,Claremont Cereal Killahs,1.0
430,False,Mt Pleasant Mounties,How Much Wood Would a Parkwood Park if a Parkwood Could Park Wood,1.0
431,False,Heathcote Hangers,K-Town Cooks,1.0
432,False,Murray Street Tramps,Wembley Blue Light Discos,1.0
433,False,Bicton Banter Lords,Manning Manchilds,1.0
434,False,Mindarie Molotovs,Salter Point Shooters,1.0
435,False,Swanbourne Nudists,Perth City Puck Pirates,1.0
436,False,Mullaloozers,Scarborough Scar Bros,1.0
437,False,Dianella Demons,Hillarys Humpbacks,1.0
438,False,Dalkeith Dalqueefs,North Perth Bald Beavers,1.0
440,False,Whitfords City Wristies,Booragoonbagz,1.0
441,False,Daglish Dhe Moisties,GMLA Guardians,1.0
442,False,Perth Glory Holez,South Perth Major Blazers,1.0
443,False,Mt Lawley Chai Lattes,MosmAnonymous,1.0
444,True,Dog Swamp Swamp Dogs,Leederphiles Rolferhockey,1.0
445,False,GMLA Angels,Rocko Rodents,1.0
446,False,Swan View Sharks,Stirling From The Bottom Now We're Here,1.0
447,False,West Coast Spastic Eagles,East Freo Bae Blades,1.0
448,False,Kensington Kermits,South Perth Major Blazers,1.0
450,False,South Perth Major Blazers,How Much Wood Would A Parkwood Park If A Parkwood Could Park Wood,1.0
451,False,Perth City Puck Pirates,Get Bentley,1.0
