,IsDraw,Winteam,Lossteam,gameplayed
478,False,Get Bentley,Nedlands Flanders,1.0
479,True,Leeming Chin,50 Shades of Graylands,1.0
480,False,Yokine Reservoir Dogs,Perth City Puck Pirates,1.0
482,False,Wilson Castaways,You Used To Como On My Cell Phone,1.0
483,False,GMLA Guardians,K-Town Cooks,1.0
485,False,Dog Swamp Swamp Dogs,High Gates,1.0
487,False,Wembley Blue Light Discos,Swanbourne Nudists,1.0
489,False,Morley Puck Troopers,Rollerburger Leedervillains,1.0
490,False,Rottnest Holy Quokkamoles,Balingup Bruisers,1.0
491,False,Canning Bridge Trolls,Murray Street Tramps,1.0
492,False,Burswood 6100s,Mt Pleasant Mounties,1.0
494,False,Subiaco Silkworms,U.S.S.R,1.0
495,False,Bedford Rave Lords,South Perth Major Blazers,1.0
496,False,Como At Me Bro,Swanbourne Sand People,1.0
497,True,Shannon Nollamaras,GMLA Jurassic Pucks,1.0
498,False,Booragoonbagz,Dalkeith Urban's,1.0
499,False,Black Wall Reach Arounds,Marmion Mighty Drunks,1.0
500,False,Bayswater Barracudas,Yokine Drugs n' Crime,1.0
501,False,Doubleview Double Yewws,Westeros Perth R'hllors,1.0
502,False,Inglewood Coldcuts,Hillarys Humpbacks,1.0
503,False,Whitfords City Turbo Tuggers,Fremantle Metropolis Double Blacks,1.0
504,False,Rocko's Modern Rollers,Jason Alexander Heights,1.0
506,False,Stirling Archers,Mount Hawt'n'horny,1.0
507,False,Kalamunda Hillbillies,Rocko Rodents,1.0
508,False,Roleystone Henges,East Freo Bae Blades,1.0
509,False,St James Addictions,South Perth Sam's Green Eggs and Ham,1.0
510,True,North Beach Bearded Clams,Yokine Drugs n' Crime,1.0
511,False,Kalamunda Hillbillies,Mount Hawt'n'horny,1.0
512,False,Wembley Food Courts,Northbridge MDM8'S,1.0
513,False,Marmion Mighty Drunks,Perth City Puck Pirates,1.0
514,True,Greenmount Doom,Mosman Mooseknuckles,1.0
515,False,Inglewood Coldcuts,Subiaco Silkworms,1.0
516,False,Hyde Park Hacks,GMLA Jurassic Pucks,1.0
517,False,Labia Menora Explorers,Hillarys Humpbacks,1.0
518,False,Innaloominati,Nedlands Flanders,1.0
519,False,Leeming Chin,Shannon Nollamaras,1.0
520,True,Manning Manchilds,St James Addictions,1.0
521,False,South Perth Major Blazers,South Perth Shakas,1.0
522,False,Lake Mongrels,North Perth Bald Beavers,1.0
523,False,Balingup Bruisers,Stirling From the Bottom Now We're Here,1.0
524,True,Bicton Banter Lords,Riverton Regretzkys,1.0
525,False,Maylands Muthapuckas,City Beach Kooks,1.0
526,False,How Much Wood Would A Parkwood Park If A Parkwood Could Park Wood,Claremont Cereal Killahs,1.0
527,False,Bedford Rave Lords,Jason Alexander Heights,1.0
529,False,Fremantle Metropolis Double Blacks,South Perth Sam's Green Eggs and Ham,1.0
530,False,Yokine Reservoir Dogs,East Freo Bae Blades,1.0
531,False,Balcatta Bandits,The Swanbourne Identity,1.0
532,False,GMLA Angels,GMLA Guardians,1.0
533,False,Morley Puck Troopers,Mt Pleasant Mounties,1.0
534,False,Wembley Blue Light Discos,Dalkeith Dalqueefs,1.0
535,False,Patrick Bateman,Churchlands Hellraisers,1.0
536,True,Karrakatta Grim Jobs,Canning Bridge Trolls,1.0
537,True,Palmyra Puck Patrol,Mörley Crüe,1.0
538,False,Como Mo Co,Swan View Draught,1.0
539,False,Bayslaughter House 5,Swanbourne Sand People,1.0
540,False,Kensington Kermits,Freo Dirty Dog Beachers,1.0
541,False,Mullaloozers,Ocean Beef,1.0
543,False,K-Town Cooks,West Stirling Banjo Breakers,1.0
544,False,Mindarie molotovs,Rollerburger Leedervillains,1.0
546,False,Rottnest Holy Quokkamoles,Roleystone Henges,1.0
547,False,Scarbara Kadabra,50 Shades of Graylands,1.0
548,False,Bicton Four 'n Twenty,Bayswater Barracudas,1.0
549,False,High Gates,Whitfords City Turbo Tuggers,1.0
550,False,Bayswater Croquet Club,Burswood 6100s,1.0
551,False,Dianella Demons,U.S.S.R,1.0
552,False,Como At Me Bro,Dalkeith Urban's,1.0
553,False,Stoneville Sloths,Get Bentley,1.0
554,False,Black Wall Reach Arounds,Doubleview Double Yewws,1.0
555,False,Salter Point Pint Sucklers,Booragoonbagz,1.0
556,False,You Used To Como On My Cell Phone,Perth Glory Holes,1.0
557,False,Swanbourne Nudists,Stirling Archers,1.0
558,False,Wilson Castaways,Rocko's Modern Rollers,1.0
559,False,Westeros Perth R'hllors,Rocko Rodents,1.0
561,False,Maylands Muthapuckas,Yokine Reservoir Dogs,1.0
563,True,Bicton Banter Lords,Greenmount Doom,1.0
564,False,GMLA Jurassic Pucks,Inglewood Coldcuts,1.0
565,False,Northbridge MDM8's,GMLA Angels,1.0
566,False,Bicton Four 'n Twenty,Leeming Chin,1.0
567,False,Murray Street Tramps,Fremantle Metropolis Double Blacks,1.0
568,False,Claremont Cereal Killahs,Innaloominati,1.0
569,False,Morley Puck Troopers,Labia Menora Explorers,1.0
570,False,How Much Wood Would A Parkwood Park If A Parkwood Could Park Wood,Manning Manchilds,1.0
572,False,Dog Swamp Swamp Dogs,North Perth Bald Beavers,1.0
573,False,South Perth Sam's Green Eggs and Ham,South Perth Major Blazers,1.0
574,False,Bedford Rave Lords,Stirling From the Bottom Now We're Here,1.0
575,False,Subiaco Silkworms,City Beach Kooks,1.0
576,False,Lake Mongrels,Jason Alexander Heights,1.0
577,True,Como Mo Co,Balcatta Bandits,1.0
578,False,Swan View Draught,K-Town Cooks,1.0
580,False,Patrick Bateman,Morning Brentwood,1.0
581,False,Black Wall Reach Arounds,Mörley Crüe,1.0
582,False,Karrakatta Grim Jobs,Vic Park Vanguards,1.0
583,False,Riverton Regretzkys,Dalkeith Dalqueefs,1.0
585,False,Palmyra Puck Patrol,East Freo Bae Blades,1.0
586,False,Bayslaughter House 5,Mosman Mooseknuckles,1.0
587,False,Mullaloozers,Kensington Kermits,1.0
588,False,Mount Lawless,Hyde Park Hacks,1.0
589,False,High Gates,Stoneville Sloths,1.0
590,False,Salter Point Pint Sucklers,Freo Dirty Dog Beachers,1.0
591,False,Canning Bridge Trolls,Hungry Spot Heroes,1.0
592,False,Rollerburger Leedervillains,West Stirling Banjo Breakers,1.0
593,False,Mindarie molotovs,Bayswater Croquet Club,1.0
594,False,Heathcote Hangers,Get Bentley,1.0
596,False,50 Shades of Graylands,North Beach Bearded Clams,1.0
597,True,Kalamunda Hillbillies,You Used To Como On My Cell Phone,1.0
598,False,Como At Me Bro,South Perth Shakas,1.0
599,False,St James Addictions,Dianella Demons,1.0
600,False,Perth City Puck Pirates,Ocean Beef,1.0
601,False,Scarborough Scar Bros,Doubleview Double Yewws,1.0
602,False,Swanbourne Nudists,Hillarys Humpbacks,1.0
603,False,Balingup Bruisers,Booragoonbagz,1.0
604,False,Burswood 6100s,Marmion Mighty Drunks,1.0
605,False,Roleystone Henges,Mount Hawt'n'horny,1.0
606,False,Rocko's Modern Rollers,Shannon Nollamaras,1.0
607,False,Stirling Archers,Bayswater Barracudas,1.0
608,False,Swanbourne Sand People,U.S.S.R,1.0
609,False,Wilson Castaways,Dalkeith Urban's,1.0
610,False,Rottnest Holy Quokkamoles,Yokine Drugs n' Crime,1.0
611,False,Whitfords City Turbo Tuggers,Rocko Rodents,1.0
