,IsDraw,Winteam,Lossteam,gameplayed
0,False,Chick Park,Applecross Dressers,1.0
1,False,Fremantle Cappuccino Strippers,Cottesloe's Hottest Hoes,1.0
2,False,Nedlands Yung Puccbois,Dalkeith Dalqueefs,1.0
3,False,Perth On Heat,Attafail Whales,1.0
4,True,Bicton Bath Salts,South Perth Puckaneers,1.0
5,False,Whorebin Grovers,Booragoonbags,1.0
6,False,Lake Mongrels,Innaloominati,1.0
7,False,City Beach Groins,Swanbourne Nudists,1.0
8,False,Mosman Mooseknuckles,Maylands Muthapuckas,1.0
9,False,Mount Lawless,Inglewood Coldcuts,1.0
10,False,West Coast Spastic Eagles,Wembley Blue Light Discos,1.0
11,False,Rosemount Rinsers,Mt Lawley Chai Lattes,1.0
12,False,Bull Creek Buttchuggers,Como At Me Bro,1.0
13,False,City Beach Kooks,50 Shades of Graylands,1.0
14,False,Cotteslowbros,Creepy Crawleys,1.0
15,False,Ocean Beef,Mullaloozers,1.0
16,False,Wembley Food Courts,Karrakatta Grim Jobs,1.0
17,False,Doubleview Double Yewws,Subiaco SIlkworms,1.0
18,False,Shenton Park Speed Dealers,Freo Fussy Puckers,1.0
19,True,Hungry Spot Heroes,GMLA Angels,1.0
20,False,Claremont Cereal Killahs,GMLA Jurassic Pucks,1.0
21,False,Mt Pleasant Mounties,Perth Glory Holez,1.0
22,True,Churchlands Hellraisers,Wembley Food Caughts,1.0
23,False,Greenmount Doom,Balcatta Bandits,1.0
24,False,Daglish Dhe Moisties,Leederphiles Rolferhockey,1.0
25,False,Willo Wonkas,Melville Massiv,1.0
26,False,Dog Swamp Swamp Dogs,North Perth Bald Beavers,1.0
27,True,Scarbra Streisands,Whitfords City Wristies,1.0
28,False,GMLA Guardians,Mindarie Molotovs,1.0
29,False,Como Mo Co,Bicton Banter Lords,1.0
30,False,Dianella Demons,Kensington Kermits,1.0
31,False,Hillarys Humpbacks,West Stirling Banjo Breakers,1.0
32,False,Fremantle Cappuccino Strippers,Applecross Dressers,1.0
33,False,Perth On Heat,Chick Park,1.0
34,False,Nedlands Yung Puccbois,Cottesloe's Hottest Hoes,1.0
35,False,Dalkeith Dalqueefs,Attafail Whales,1.0
36,False,Swanbourne Nudists,Booragoonbags,1.0
37,False,GMLA Jurassic Pucks,Whorebin Grovers,1.0
38,False,North Perth Bald Beavers,Innaloominati,1.0
39,False,Lake Mongrels,West Coast Spastic Eagles,1.0
40,False,Balcatta Bandits,Churchlands Hellraisers,1.0
41,False,Como Mo Co,Willo Wonkas,1.0
42,False,GMLA Guardians,Bicton Banter Lords,1.0
43,False,Melville Massiv,Karrakatta Grim Jobs,1.0
44,False,Wembley Food Caughts,Cotteslowbros,1.0
45,False,Wembley Food Courts,Daglish Dhe Moisties,1.0
46,False,Whitfords City Wristies,Leederphiles Rolferhockey,1.0
47,False,Greenmount Doom,Dog Swamp Swamp Dogs,1.0
48,False,Mindarie Molotovs,Scarbra Streisands,1.0
49,False,Doubleview Double Yewws,West Stirling Banjo Breakers,1.0
50,False,Freo Fussy Puckers,Creepy Crawleys,1.0
51,False,Bicton Bath Salts,50 Shades of Graylands,1.0
52,False,Claremont Cereal Killahs,Inglewood Coldcuts,1.0
53,True,Hungry Spot Heroes,Maylands Muthapuckas,1.0
54,False,Hillarys Humpbacks,Mullaloozers,1.0
55,False,Ocean Beef,Subiaco Silkworms,1.0
56,False,Kensington Kermits,South Perth Puckaneers,1.0
57,False,Mt Pleasant Mounties,Shenton Park Speed Dealers,1.0
58,False,Mosman Mooseknuckles,City Beach Kooks,1.0
59,True,Wembley Blue Light Discos,Mt Lawley Chai Lattes,1.0
60,False,Bull Creek Buttchuggers,City Beach Groins,1.0
61,False,Mount Lawless,Rosemount Rinsers,1.0
62,False,Perth Glory Holez,Como At Me bro,1.0
63,False,Dianella Demons,GMLA Angels,1.0
64,False,Applecross Dressers,Dalkeith Dalqueefs,1.0
65,False,Chick Park,Nedlands Yung Puccbois,1.0
66,False,Cottesloe's Hottest Hoes,Attafail Whales,1.0
67,False,Perth On Heat,Fremantle Cappuccino Strippers,1.0
68,False,West Coast Spastic Eagles,GMLA Jurassic Pucks,1.0
69,False,Lake Mongrels,Swanbourne Nudists,1.0
70,False,Innaloominati,City Beach Groins,1.0
71,False,Wembley Blue Light Discos,Booragoonbags,1.0
72,False,North Perth Bald Beavers,Whorebin Grovers,1.0
73,False,Cotteslowbros,Whitfords City Wristies,1.0
74,False,Bicton Banter Lords,Willo Wonkas,1.0
75,False,Melville Massiv,Wembley Food Caughts,1.0
76,False,Como Mo Co,Wembley Food Courts,1.0
